0.000000	-42900.824547	-43269.723654	49999.994040	-28180.521727	1697571734.030631	0.000000
1.000000	49999.994040	49999.994040	9123.444557	-49999.994040	1697571734.031076	0.000000
2.000000	49999.994040	-26705.503464	49999.994040	23157.620430	1697571734.031106	0.000000
3.000000	-49999.994040	8160.877228	49999.994040	21974.581480	1697571734.031120	0.000000
4.000000	25.379658	-272.291899	-726.062059	-525.641441	1697571734.031132	0.000000
5.000000	-120.943785	-404.816866	-735.366344	-518.304110	1697571734.031163	0.000000
6.000000	-219.899416	-498.467684	-684.213638	-467.765331	1697571734.031174	0.000000
7.000000	-183.212757	-446.999073	-688.743591	-484.567881	1697571734.031186	0.000000
8.000000	-103.890896	-338.244438	-707.620382	-507.128239	1697571734.031198	0.000000
9.000000	-104.719400	-301.307440	-663.942099	-451.624393	1697571734.031209	0.000000
10.000000	-141.459703	-326.186419	-572.091341	-361.746550	1697571734.031221	0.000000
11.000000	-96.464157	-262.880325	-556.904078	-361.436605	1697571734.031233	0.000000
12.000000	-35.238266	-175.005198	-584.667921	-398.039818	1697571734.057576	0.000000
13.000000	-42.468309	-146.627426	-574.374199	-376.152992	1697571734.057623	0.000000
14.000000	-123.137236	-208.759308	-499.653816	-296.366215	1697571734.057647	0.000000
15.000000	-153.040886	-211.489201	-491.094589	-298.547745	1697571734.057671	0.000000
16.000000	-143.116713	-162.279606	-533.449650	-346.517563	1697571734.057692	0.000000
17.000000	-198.709965	-157.451630	-550.979376	-353.324413	1697571734.057704	0.000000
18.000000	-351.589918	-266.188383	-493.097305	-287.830830	1697571734.057735	0.000000
19.000000	-433.605909	-318.193436	-480.055809	-285.327435	1697571734.057746	0.000000
20.000000	-404.858589	-270.080566	-524.199009	-340.151787	1697571734.057759	0.000000
21.000000	-367.230177	-211.852789	-553.214550	-363.820791	1697571734.057770	0.000000
22.000000	-392.347574	-246.644020	-496.143103	-297.224522	1697571734.057782	0.000000
23.000000	-334.495306	-229.001045	-459.301472	-271.588564	1697571734.107814	0.000000
24.000000	-176.322460	-107.383728	-487.947464	-314.122438	1697571734.107833	0.000000
25.000000	-40.000677	-1.096725	-519.180298	-345.873833	1697571734.107850	0.000000
26.000000	16.117096	7.468462	-468.111038	-286.889076	1697571734.107868	0.000000
27.000000	87.589025	16.683340	-413.852930	-243.765116	1697571734.107885	0.000000
28.000000	225.639343	95.766783	-438.451767	-285.488367	1697571734.107901	0.000000
29.000000	358.098745	184.750557	-478.780270	-329.810381	1697571734.107917	0.000000
30.000000	393.164158	181.424618	-451.445580	-289.547443	1697571734.107934	0.000000
31.000000	390.231609	129.497051	-397.908688	-238.919258	1697571734.107950	0.000000
32.000000	463.616848	163.906813	-422.614813	-273.615122	1697571734.107967	0.000000
33.000000	568.062067	244.897604	-469.595194	-321.012735	1697571734.107983	0.000000
34.000000	562.322140	238.454342	-462.448597	-295.853615	1697571734.108000	0.000000
35.000000	469.726324	137.048960	-406.891108	-234.109163	1697571734.157748	0.000000
36.000000	434.923172	111.335516	-426.042080	-260.114670	1697571734.157770	0.000000
37.000000	402.981043	118.303299	-485.759974	-320.672989	1697571734.157783	0.000000
38.000000	266.230106	46.545267	-507.080555	-325.363874	1697571734.157794	0.000000
39.000000	82.653761	-99.384785	-458.610058	-268.000364	1697571734.157806	0.000000
40.000000	5.996227	-140.142441	-467.425585	-285.553932	1697571734.157817	0.000000
